record	quote	character	title	author	source_url	revision_id	retrieved_at
73	Dead men never repent; dead men never bring awkward stories to light.		Oliver Twist	Charles Dickens	https://en.wikiquote.org/w/index.php?title=Oliver_Twist&oldid=3940388	3940388	2026-08-27T11:33:17+00:00
74	Our battered suitcases were piled on the sidewalk again; we had longer ways to go. But no matter, the road is life.		On the Road	Jack Kerouac	https://en.wikiquote.org/w/index.php?title=On_the_Road&oldid=3915216	3915216	2026-08-27T11:33:32+00:00
75	The world was so recent that many things lacked names, and in order to indicate them it was necessary to point.		One Hundred Years of Solitude	Gabriel García Márquez	https://en.wikiquote.org/w/index.php?title=One_Hundred_Years_of_Solitude&oldid=3863702	3863702	2026-08-27T11:33:39+00:00
76	Curiously enough, one cannot read a book: one can only reread it.		Pale Fire	Vladimir Nabokov	https://en.wikiquote.org/w/index.php?title=Vladimir_Nabokov&oldid=3995255	3995255	2026-08-27T11:33:32+00:00
77	The mind is its own place, and in itself Can make a heav'n of hell, a hell of heav'n.		Paradise Lost	John Milton	https://en.wikiquote.org/w/index.php?title=Paradise_Lost&oldid=3943843	3943843	2026-08-27T11:34:09+00:00
78	The State is the curse of the individual.		Peer Gynt	Henrik Ibsen	https://en.wikiquote.org/w/index.php?title=Henrik_Ibsen&oldid=3682496	3682496	2026-08-27T11:34:09+00:00
79	To die will be an awfully big adventure.		Peter Pan	J. M. Barrie	https://en.wikiquote.org/w/index.php?title=Peter_Pan&oldid=3952628	3952628	2026-08-27T11:33:21+00:00
80	She is tolerable; but not handsome enough to tempt me.		Pride and Prejudice	Jane Austen	https://en.wikiquote.org/w/index.php?title=Pride_and_Prejudice&oldid=3940795	3940795	2026-08-27T11:28:57+00:00
81	Fear of danger is ten thousand times more terrifying than danger itself.		Robinson Crusoe	Daniel Defoe	https://en.wikiquote.org/w/index.php?title=Daniel_Defoe&oldid=3935737	3935737	2026-08-27T11:33:21+00:00
82	But, soft! what light through yonder window breaks?It is the east, and Juliet is the sun!		Romeo and Juliet	William Shakespeare	https://en.wikiquote.org/w/index.php?title=Romeo_and_Juliet&oldid=3961930	3961930	2026-08-27T11:33:51+00:00
83	Know your own happiness. You want nothing but patience; or give it a more fascinating name: call it hope.		Sense and Sensibility	Jane Austen	https://en.wikiquote.org/w/index.php?title=Sense_and_Sensibility&oldid=3952623	3952623	2026-08-27T11:28:58+00:00
84	Listen: Billy Pilgrim has come unstuck in time.		Slaughterhouse-Five	Kurt Vonnegut	https://en.wikiquote.org/w/index.php?title=Slaughterhouse-Five&oldid=3732011	3732011	2026-08-27T11:33:32+00:00
85	Plans can break down. You cannot plan the future. Only presumptuous fools plan. The wise man steers.		Small Gods	Terry Pratchett	https://en.wikiquote.org/w/index.php?title=Discworld&oldid=3952185	3952185	2026-08-27T11:33:25+00:00
86	When you are wrestling for possession of a sword, the man with the handle always wins.		Snow Crash	Neal Stephenson	https://en.wikiquote.org/w/index.php?title=Snow_Crash&oldid=3499277	3499277	2026-08-27T11:33:36+00:00
87	Solitude is independence. It had been my wish and with the years I had attained it. It was cold.		Steppenwolf	Hermann Hesse	https://en.wikiquote.org/w/index.php?title=Steppenwolf&oldid=3665502	3665502	2026-08-27T11:33:47+00:00
88	Love is that condition in which the happiness of another person is essential to your own.		Stranger in a Strange Land	Robert A. Heinlein	https://en.wikiquote.org/w/index.php?title=Stranger_in_a_Strange_Land&oldid=3831774	3831774	2026-08-27T11:33:32+00:00
89	The Tao that can be described is not the enduring and unchanging Tao.		Tao Te Ching	Laozi	https://en.wikiquote.org/w/index.php?title=Tao_Te_Ching&oldid=3865813	3865813	2026-08-27T11:33:51+00:00
90	I don’t ask you to love me always like this, but I ask you to remember.		Tender Is the Night	F. Scott Fitzgerald	https://en.wikiquote.org/w/index.php?title=Tender_is_the_Night&oldid=3923992	3923992	2026-08-27T11:33:28+00:00
91	I studied a minute, sort of holding my breath, and then says to myself, "All right, then, I'll go to hell."		The Adventures of Huckleberry Finn	Mark Twain	https://en.wikiquote.org/w/index.php?title=Mark_Twain&oldid=3992852	3992852	2026-08-27T11:33:28+00:00
92	He was not the Model Boy of the village. He knew the model boy very well though—and loathed him.		The Adventures of Tom Sawyer	Mark Twain	https://en.wikiquote.org/w/index.php?title=The_Adventures_of_Tom_Sawyer&oldid=3941053	3941053	2026-08-27T11:33:28+00:00
93	When you want something, all the universe conspires in helping you to achieve it.		The Alchemist	Paulo Coelho	https://en.wikiquote.org/w/index.php?title=The_Alchemist_(novel)&oldid=3940074	3940074	2026-08-27T11:33:51+00:00
94	To subdue the enemy without fighting is the acme of skill.		The Art of War	Sun Tzu	https://en.wikiquote.org/w/index.php?title=Sun_Tzu&oldid=3950339	3950339	2026-08-27T11:33:51+00:00
95	I saw my life branching out before me like the green fig tree in the story.		The Bell Jar	Sylvia Plath	https://en.wikiquote.org/w/index.php?title=Sylvia_Plath&oldid=3943370	3943370	2026-08-27T11:33:32+00:00
96	Here is a small fact: You are going to die.		The Book Thief	Markus Zusak	https://en.wikiquote.org/w/index.php?title=The_Book_Thief&oldid=3132363	3132363	2026-08-27T11:33:36+00:00
97	He was a verray, parfit gentil knyght. He was a very perfect, gentle knight.		The Canterbury Tales	Geoffrey Chaucer	https://en.wikiquote.org/w/index.php?title=The_Canterbury_Tales&oldid=3981531	3981531	2026-08-27T11:34:09+00:00
98	Don't ever tell anybody anything. If you do, you start missing everybody.		The Catcher in the Rye	J. D. Salinger	https://en.wikiquote.org/w/index.php?title=The_Catcher_in_the_Rye&oldid=3643918	3643918	2026-08-27T11:33:28+00:00
99	Once a King or Queen in Narnia, always a King or Queen.		The Chronicles of Narnia	C. S. Lewis	https://en.wikiquote.org/w/index.php?title=The_Chronicles_of_Narnia&oldid=3625229	3625229	2026-08-27T11:33:25+00:00
100	All human wisdom is contained in these words: Wait and hope!		The Count of Monte Cristo	Alexandre Dumas	https://en.wikiquote.org/w/index.php?title=The_Count_of_Monte_Cristo&oldid=3941068	3941068	2026-08-27T11:33:43+00:00
101	I keep my ideals, because in spite of everything I still believe that people are really good at heart.		The Diary of a Young Girl	Anne Frank	https://en.wikiquote.org/w/index.php?title=Anne_Frank&oldid=3896685	3896685	2026-08-27T11:33:47+00:00
102	To be whole is to be part;true voyage is return.		The Dispossessed	Ursula K. Le Guin	https://en.wikiquote.org/w/index.php?title=Ursula_K._Le_Guin&oldid=3932563	3932563	2026-08-27T11:33:36+00:00
103	Per me si va ne la città dolente,per me si va ne l'etterno dolore,per me si va tra la perduta gente.		The Divine Comedy	Dante Alighieri	https://en.wikiquote.org/w/index.php?title=Divine_Comedy&oldid=3961693	3961693	2026-08-27T11:33:47+00:00
104	We are the real countries, not the boundaries drawn on maps with the names of powerful men.		The English Patient	Michael Ondaatje	https://en.wikiquote.org/w/index.php?title=The_English_Patient&oldid=3893478	3893478	2026-08-27T11:33:39+00:00
105	I fell in love with him the way you fall asleep: Slowly, and then all at once.		The Fault in Our Stars	John Green	https://en.wikiquote.org/w/index.php?title=The_Fault_in_Our_Stars&oldid=3938198	3938198	2026-08-27T11:34:13+00:00
106	The worst part of holding the memories is not the pain. It's the loneliness of it. Memories need to be shared.		The Giver	Lois Lowry	https://en.wikiquote.org/w/index.php?title=The_Giver&oldid=3889227	3889227	2026-08-27T11:34:16+00:00
107	They considered their Games a path from Becoming to Being, from potentiality to reality.		The Glass Bead Game	Hermann Hesse	https://en.wikiquote.org/w/index.php?title=The_Glass_Bead_Game&oldid=3054916	3054916	2026-08-27T11:33:47+00:00
108	The secret of the Great Stories is that they have no secrets.		The God of Small Things	Arundhati Roy	https://en.wikiquote.org/w/index.php?title=Arundhati_Roy&oldid=3635916	3635916	2026-08-27T11:33:51+00:00
109	In the souls of the people the grapes of wrath are filling and growing heavy, growing heavy for the vintage.		The Grapes of Wrath	John Steinbeck	https://en.wikiquote.org/w/index.php?title=The_Grapes_of_Wrath&oldid=3809001	3809001	2026-08-27T11:33:28+00:00
110	Gatsby believed in the green light, the orgastic future that year by year recedes before us.		The Great Gatsby	F. Scott Fitzgerald	https://en.wikiquote.org/w/index.php?title=The_Great_Gatsby&oldid=3952643	3952643	2026-08-27T11:29:05+00:00
111	Apathetic bloody planet, I've no sympathy at all.		The Hitchhiker's Guide to the Galaxy	Douglas Adams	https://en.wikiquote.org/w/index.php?title=The_Hitchhiker's_Guide_to_the_Galaxy&oldid=3883300	3883300	2026-08-27T11:33:25+00:00
112	Thief, thief, thief! Baggins! We hates it, we hates it, we hates it for ever!		The Hobbit	J. R. R. Tolkien	https://en.wikiquote.org/w/index.php?title=The_Hobbit&oldid=3674093	3674093	2026-08-27T11:33:25+00:00
113	Quand on voulut le détacher du squelette qu'il embrassait, il tomba en poussière.		The Hunchback of Notre-Dame	Victor Hugo	https://en.wikiquote.org/w/index.php?title=The_Hunchback_of_Notre-Dame&oldid=3916259	3916259	2026-08-27T11:33:43+00:00
114	I wish I could freeze this moment, right here, right now, and live in it forever.		The Hunger Games	Suzanne Collins	https://en.wikiquote.org/w/index.php?title=Suzanne_Collins&oldid=3877429	3877429	2026-08-27T11:34:16+00:00
115	A man's heart is a wretched, wretched thing.		The Kite Runner	Khaled Hosseini	https://en.wikiquote.org/w/index.php?title=Khaled_Hosseini&oldid=3867286	3867286	2026-08-27T11:29:10+00:00
116	Things will have to change in order that they remain the same.		The Leopard	Giuseppe Tomasi di Lampedusa	https://en.wikiquote.org/w/index.php?title=The_Leopard&oldid=2853216	2853216	2026-08-27T11:33:47+00:00
117	Though the Witch knew the Deep Magic, there is a magic deeper still which she did not know...		The Lion, the Witch and the Wardrobe	C. S. Lewis	https://en.wikiquote.org/w/index.php?title=The_Chronicles_of_Narnia&oldid=3625229	3625229	2026-08-27T11:33:25+00:00
118	It is only with the heart that one can see rightly; What is essential is invisible to the eye.		The Little Prince	Antoine de Saint-Exupéry	https://en.wikiquote.org/w/index.php?title=The_Little_Prince&oldid=3968326	3968326	2026-08-27T11:33:43+00:00
119	Endlessly imitated, it never has been surpassed.		The Lord of the Rings	J. R. R. Tolkien	https://en.wikiquote.org/w/index.php?title=The_Lord_of_the_Rings&oldid=3981483	3981483	2026-08-27T11:33:25+00:00
120	We Earth Men have a talent for ruining big, beautiful things.		The Martian Chronicles	Ray Bradbury	https://en.wikiquote.org/w/index.php?title=The_Martian_Chronicles&oldid=3798455	3798455	2026-08-27T11:33:28+00:00
121	I am the Water of Life,Out of myself I grow.The more you drink of me,The fuller I will flow.		The Neverending Story	Michael Ende	https://en.wikiquote.org/w/index.php?title=The_Neverending_Story&oldid=3849301	3849301	2026-08-27T11:33:47+00:00
122	Don't look for gods in men; you'll always be disappointed.		The Odyssey	Homer	https://en.wikiquote.org/w/index.php?title=The_Odyssey_(2026_film)&oldid=3993920	3993920	2026-08-27T11:33:51+00:00
123	The best thing for being sad…is to learn something.		The Once and Future King	T. H. White	https://en.wikiquote.org/w/index.php?title=The_Once_and_Future_King&oldid=3677527	3677527	2026-08-27T11:33:25+00:00
124	“Charlie, we accept the love we think we deserve.”		The Perks of Being a Wallflower	Stephen Chbosky	https://en.wikiquote.org/w/index.php?title=The_Perks_of_Being_a_Wallflower&oldid=3000107	3000107	2026-08-27T11:34:13+00:00
125	Expect everything, I always say, and the unexpected never happens.		The Phantom Tollbooth	Norton Juster	https://en.wikiquote.org/w/index.php?title=The_Phantom_Tollbooth&oldid=2914778	2914778	2026-08-27T11:34:16+00:00
126	There is no such thing as a moral or an immoral book. Books are well written, or badly written. That is all.		The Picture of Dorian Gray	Oscar Wilde	https://en.wikiquote.org/w/index.php?title=The_Picture_of_Dorian_Gray&oldid=3952625	3952625	2026-08-27T11:33:17+00:00
127	There is no God and we are his prophets.		The Road	Cormac McCarthy	https://en.wikiquote.org/w/index.php?title=The_Road&oldid=3626092	3626092	2026-08-27T11:33:32+00:00
128	What other dungeon is so dark as one's own heart! What jailer so inexorable as one's self!		The Scarlet Letter	Nathaniel Hawthorne	https://en.wikiquote.org/w/index.php?title=Nathaniel_Hawthorne&oldid=3976735	3976735	2026-08-27T11:33:28+00:00
129	If you look the right way, you can see that the whole world is a garden.		The Secret Garden	Frances Hodgson Burnett	https://en.wikiquote.org/w/index.php?title=The_Secret_Garden_(1993_film)&oldid=3893883	3893883	2026-08-27T11:34:13+00:00
