record	quote_sha256	character	title	author	source	source_sentence_index
12	ffd41cb182785de07c8deb72b920e67e530f745203cebe9ce3f0143326b34abe	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	40
13	de6abb8b4a360cccb0744ff2f487d0fb2b9b857c4562b2a60e857615b304823f	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	43
14	81ac93c680bf94c0c4a093766cb3e1931468afc47f7266ebbdb80a6239c1d56d	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	46
15	e4518e799afa7672da2a5cdc6380e523c9886d3c2d09fca50270b1bfce0fdd02	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	50
16	277faec234893e571d2b817c130cd7a3c6206b6ef877c6f1b001c0cc1a81ea5c	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	53
17	9f875462c7750b31860bab505c224a3039d829a55c656b0220469a4a33f7cffb	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	56
18	d78e9ad12668c30c4be9121e812b7f0144859fc265b5caaf27ed45a006a1cc14	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	60
19	69882897188297affd60b2383938ab9f33e21bbf45674daf637781e46715db22	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	63
20	5ba74bf578b0b1709b93b7022b6747fb2b45cd8417aaa27fc0c10ca825ef7184	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	66
21	9c51fc753eea727ffcf2de35148cba766658c3a1919f44ac7b87f110bab14c64	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	70
22	4c941c9f8ae2ef89aeb966d4ead2f952f286a94a521be884f918affb2a317518	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	73
23	ae3b3f07cced1e85f6c8933c4d388dd8fe29d997c519b17bef30fda552b141ad	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	76
24	98daf7e91ec3dde01594175faa655b32f00989f77d9a134e9e2b319e6c62745d	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	80
25	69c5232ef559e7c450971880bf034edd9c59f4b5dde51b42a73688831546ce2a	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	83
26	eec2921582199ae2288ca9bbdb91f0e47a334efa82b0fdeae21eb50e67acc5a6	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	86
27	77ed27f010071c1feb63a5ea1c0677fb7a534cd457c1b44c7e2cb2d6c24a2df1	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	90
28	acec0d3d5d82d64d5f80ac981d103348e232e0f9a02dff1a31ae76e8cb708b77	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	93
29	a1e176c6d3c71898f42171f0955d04bf7c527470a21022af8a8fd8d518f05f2d	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	96
30	65874e211c5ea7f846ac81212099ee3bf1137e057005f4272764851c06a282d1	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	100
31	0810badf2656c7d32886fbc4c6c243585a53a0c2d08d3a3a0c39521b819e0a94	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	103
32	1bebbdfbbd3a6e91c35eb25993b53c538c9ac35dfbf8e46181f99cbc593f722c	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	106
33	87fd4726f2ccdc0c538f0ec2b9dfb913025f3671e5555db03ed0995223747842	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	109
34	42c9b3f6621981db21f3d47183da8000d9c329d6342fb77362ed3ad60a78cded	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	113
35	a25fa6c6b5c323bd3aa9e0ad3ed4fc3ea618d728220981ba37e4c38f7595b933	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	116
36	cc272205ee50eafa00f1bab517928e0119d849ffb0216e6bb8af56c284a328b1	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	119
37	e52634bcc757897cc4ca31430d6d7a8f56a4cbfef39a9a94f2992321006c60cf	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	123
38	4f414fd7d613f84072835d82278d4b8c34cbb75fc5b607125b86218f11cfd154	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	126
39	cb6a8a2e86e29fa147e33b060d2aea6619a6ab31ebe066f23d1c89fc20376e25	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	129
40	d481bf7e4ec69d3861a06005ebe8fc4667697b29781c54920b4f9b3c8892c759	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	133
41	f5d533ebdfdcea9c5f67e38290f3d903bcd58b9a25a1899249cfeae74bff785c	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	136
42	c7a770a4e6e659fabee9dcadf3a057c0bb8bb21c23c61d26a143a018e4539555	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	139
43	61b456ec7b3b0c872848c09310b43a60601b9b7dd55b24cf17e61d6aaf33a5b1	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	143
44	e0cec93beccc6ed2c0db1904e9c3c6ebf9764c75ad5a4b8b75fe840f7a6a536c	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	146
45	c926af50e00d14e5aa847db0395f7c9ae51c26a21c55ca3ec18e93f7e67f39c6	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	149
46	ffb924e9aeed8cb90be31e2ab4cdd5d922e84372c0fafde2e8b33f0aa50a39a1	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	153
47	fd3179dee60fe668ec7290f8d286e54e7bc9193ccdab1e5c8086e19fbf804bb9	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	156
48	e39cc3037f8fe996c12a60d2491e01182caeacb6225bde1bc23b516c1db3d6dc	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	159
49	20192a157d0d3482794b3ae469d79201aad0ac347b44593a8fed7c0e45376845	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	163
50	64c385b41e36d32a4c18eb0feea606fd9e889de03fcb8051c3c6a51f4649a13a	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	166
51	5411ce5cb38f27412cd7fd0fc425dafe2c7dbab19cfa4e03b68922a866c3c7fa	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	169
52	28af23c5eb3ecd137f5d7f633ad39b637ab9c4fcfafe18b9767f838c52a6e802	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	172
53	6758384844b608530e5458663fcd4510af98c635685d0aaf480b7d62285f12a0	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	176
54	0aa8194f1d7d8356c5aa563daeeb03ff1a7cc120cbd8113e6099afc2861cbfdf	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	179
55	c482b1259b619c68aea1814c0b727dc2bffb91eaf4fa92f40a6f4f9cf711d07f	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	182
56	a0621a3545a30a442203a8138747ead4f278d254f32456b721d83959105b0cb2	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	186
57	948132b02c2b269dd935b2aa61669b384f1784daae4acbd97eda21dad0fed8db	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	189
58	4b90c071177af3efb1f8db39f4da1b32197a9e6bcb0fd6cee768e0c1faee1e00	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	192
59	b86dba4bea70b2144d9c66b227bbb7964de94d71f74aef96db61bbbbde7ba802	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	196
60	0a39ed7889592282ca83354aa4b44a9069f8ea232de04108444abbcf5633645b	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	199
61	1153418dfc09ef5694cf3e795f3630be47f686f6174233a7d23ced1522184da0	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	0
62	959beb9d6103016326ce611cb1295d0f1f81aac1b298a4fdbfe39a0a946b0f1d	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	24
63	b2eae77dab0d8327694772207291ec34826f55417cf907dd0479d5e5f2ff541a	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	48
64	93c246e1be0061a6fca652082f79460023623849d046de4fc7f6d723ee738bb0	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	72
65	85cb5ea64e6a1361a0548b70c7e2d2838cfc2caa5e9dd121507c9c55a272051d	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	96
66	34bb16f6863273dcb844b81c57e1844aef087f1dc12b77335547c4e93af7791b	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	120
67	4b088d063b8a099326a5d94229ec2cc9bd977281046172e37c669142b7c3039e	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	145
68	39ac34d7380f149afddf3487de4a2372880885f3a5f3e218300890761d617c81	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	169
69	c3024b9848eefb2f2a592fa3fbc39a82a6560299735123d78cb246712efa6744	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	193
70	168d47a0665802ae1840322f1b3b3ea6c35dbb4f20335a8f06c30893ea6f2fe7	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	217
71	8b05c240a6fb067e3cb4bd17dafcb7bfffe7242e3bb670481291fa9d8846e8fd	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	241
72	dffbc080bab43edd9cebe269132715a13a1c03a8335a7c8cc7ffce887ed670b3	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	265
73	c37cf66323d80ddb9e9b1bd0a60bffeb45c9e45310b3bb642beb538d31ad39e5	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	289
74	87b85af941f32ce69489f52a09168fd1fa4c5b5b7bcb52d90a99609bc4e1aeba	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	313
75	07dd603da75f1f5d6a2709cd558d1c3e962cbdac3b483eb455b83b361355c04d	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	337
76	5eabfc5dccf56c1ed8f4f0feccfaf81da0f6793f84e91813820b418109aae552	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	362
77	a7ead72827586c0ea004c1fcada90ba7fa672d49977ad8884a1208e6b431c65c	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	386
78	7be0a7093a8b2330d86faacf6f2dbd51576706f3018dd6713a30c2f669e44e8d	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	410
79	682673afe085e469730fedf04e35f2455486453b6771b7b24a665988b7e6c17f	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	434
80	16e333eadac36c4ddc2b1a7fcf471e3f3f47fddd0edcd6a245191abf7d2677a8	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	458
81	122c8b6796f8f5cd683469e296445d701e1b1c246fcbdfdba52902ca08342698	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	482
82	4d16863b004fdccfe08d36974a06dacd4f8c51bfa86da2504ac6dac6e5bc9706	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	506
83	b10d8a345dff218fa18047c770df10b56783931da232b20efb31e23b6e00a9a7	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	530
84	39e2d7422d8de6a8b2fc180a2e62a6f4c071e4edbe6f8a8926808eab39e27366	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	554
85	6394a1522b9b2499dadfb31ecf62af30edd6f6b4ef56c2d1318ea4f280c6d41f	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	578
86	479c0279f94452e3ad192a28823b129acb99b603519bca1ecd5a57a1a61b6e9a	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	602
87	edf6ed7db4f37ef446cd0a9a73b4dc78951728288092fedde0b97fd524c80353	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	627
88	7df98fa553ee13b639725726eac70d9c0344caa06118f299cb4a37bf7898e110	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	651
89	97eec6070f75af094cac25162b0e055ac4b116300b545c41ae04ca9b29532c54	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	675
90	dace9093c96e62fde6f897ab4875a1605acfe4f6958e948242ad37d8a3d1f3f3	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	699
91	b258d99095b549c051eb4511c4d08ffe82c9a4588b43a4b6c169e2149af13a75	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	723
92	30ec44fb7ee43403e33492bf64917dd4ce1c0e1c119b50b3aa2a7c205c2ac848	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	747
93	9689ed4bb150d2dce617ca68e6f56e65e8581385af3b8fc647c61be7fda9864a	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	771
94	bf7e20d8fdb0b4842f77bfbbc15f8e56d93c5e2732f9c43bbab1211c27e929c7	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	795
95	48f4f4c28e1eaaf6ac1a0e2b8d4b3a271fdcfdfb451ceafe5271ac386115962a	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	819
96	b34ddb05caaf21790741e92f8771d120a29497de615ceabd97cc0434472d3c06	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	844
97	c5f7a333b380c3e6df73c9fa14d0b67ec52c6168b2b93072a548dc307eaa2d27	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	868
98	714ce2e101431c28dbe65a5b22a827a57ebc37ed39125df3b86be7d7028ffc9f	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	892
99	c6865a1a552fdc17a2bcac58f642f72e12ee1d8fcd0d32bf897640a89efce538	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	916
100	8b03982f50366720f5017979f3db30507e5b3938e963f7ae14f56407196c0b5d	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	940
101	75714b02910a418f9032250d44842cc113110ef593f8cf63f5c0d04e9b759629	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	964
102	782aae2cd9841ec084bb395df6f2ed0f4727254e11fa4d0fbcf802c752239562	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	988
103	e7a7e2cae744c4b8250f106fb2e9484a6fcb31a59655171412c48a4cec070699	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	1012
104	8f129352942d0c8512bcbf651445582db93b0dc372813425d0ee1f762d5afb0e	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	1036
105	cf1f88e0e301da3d450cff46fd6837c20edf6ceceeadae8647f4e24887e0d476	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	1060
106	f2b9d60af969858fbe67dd26ba0e3e9bb71afa5d5bab8ab8b9614ef748d2d530	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	1084
107	ba1f15a5ea95a0293114a8ae7a28c70fdb338401b80e0132db7a58b6b7f011c1	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	1109
108	03fbe4454530a5cd712faa3052fcd97d3302a41bb168ca125d29db6351d4390b	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	1133
109	d67243d4d90ec2d8bf5cadd9b4330bc74a5e2a6c3cbc5bef5846fb4f307c9cc3	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	1157
110	c9fe67ec1a8536560de7d2c4e18de54c967b7920afe33f284ef19500e75eec2c	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	1181
111	cb68155c6ebd6981cc08147eb46a183e17d697c26b3f3fc1728fc331fa81284a	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	1205
112	37b6c8c032943abd503d0dbc402ee248bd1a94e36a49f00f33a4cbcbce7fca8b	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	1229
113	f6a40eda4381e009838eb8dcd8d09d62858ed60f902c7c8c5be54423b9ceb2a8	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	1253
114	2015f1df9d1fccb948b224ab68f3c1a51dc55ea6f8c60007fb27be7426af234b	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	1277
115	eb726fe27bb488b2ef7475cc0a9b0cd05198dad4a6f537643d5a1b6f26b643a0	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	1301
116	194e4c4358ec07a9910551a6a7974317a4c7d79b08f4d24321168242512f453a	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	1326
117	1600522b23e2ca371f0d689afedc973d50bce6733add94d606ef7355b72383fe	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	1350
118	57a8c72d4d6ca983ffcd9e303cc48d1a4ef3916d0ebe8645f6b958dc4585b40c	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	1374
119	9d59c84bf237142ee350e0cd96a8f225700bbb95883c82b561c5aa26828c4ac1	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	1398
120	1e5a82b525a9fc783a36fbe37ca5fa789f1b846d27a2abd6b245307d5ba14923	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	1422
121	ad5754f5c9964460d8eaae17c5cc6d9144cd4e84938f854a4b518f18869e2b32	Narrator	Pride and Prejudice	Jane Austen	https://www.gutenberg.org/ebooks/1342	1446
122	7c6dccfa60355df45ff39250727a90df65362238d956ca45eba22af52b704075	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	0
123	faf59a657ecfdf4355092a701f9ee113c9e93cd37f06f8f04ee176122a99b4a5	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	15
124	8930e46f4d1e78acdb387ea1b364b453226b9fec44b19ff19c60d1fe485120d6	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	29
125	190ce1d41eaa72be099318030f41026a05de4e7a621f6e680d999a3ac1780feb	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	44
126	2183168babe4e041f401eae702882f83de6c5bf7977d18b282b4ed20e0c1eef2	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	58
127	1e90bb95085032a9509ab6d9f44e4cef2fd9612bb71f08bf856e313893f8e8c7	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	73
128	e5adc4d90f08826cce52dcdb129c269cdb633b2218d8b496ab925f4c7b6b7c46	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	88
129	057081cab749d95b5123e791ef7e142a675e7d952bdcdd0374782e18f9bea754	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	102
130	58d547033e3bb6a7a22c89441b3b0e05cd605268323418a45b71f252ad23f902	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	117
131	349d6398a0d8f2c699ef6c439476aacdf770550a5ef693e66ce7a15deae5fed2	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	132
132	83e5235230c2ec7bcd899830115edfdd5913871e59ec4fdd5420f46f2f9b26dc	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	146
133	99dedf1e3cbd02a50368af450ddf3259b9d8329e0dc634ef4114d1205f3e78c1	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	161
134	2de3cafdbeffce2dfa9d2b6617900ec324321e2b40d1da8ba35bb3c29dca3426	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	175
135	528d48b8202fe0b045ac09f8e39df8017627686c460396d55b6e772e935eec8d	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	190
136	18431950a9db7c10f97dac579eb261a86c302e16b829a8b4e4e002081c310a8a	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	205
137	3b2414cd94aa49a1e62f1cafaf61727409dab9404db1e8f077ebeb8de62c4072	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	219
138	db69153e4c4353268cd79f2350ddf5a58ee5afc3847010356b7c0d51e331e364	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	234
139	276096c03014dad3a6c67e055814c0fe79981747df51b28733e211304c3baa38	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	248
140	d893232a012a6af59e3cc8ba707f5ea5fb166acdaa956490103a4bd877a6f9f3	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	263
141	a11ee4fa5a02a24c0ac4d2645df5d33df88907bd1ec5fd8c62ba9e0801245690	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	278
142	1786430bf75be34a7964bd9530d2687e7e992b216f83a6612aeabae281122aff	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	292
143	1d1c9509e4e818f74b99b4a125be7d5d5a2bd634d3b296c6b83293f613db0425	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	307
144	2fcb7d29b5e57bd76b81279b4426cab38b837de3767ea69035f472f2fc7f1f33	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	322
145	af0848728ee0c5f160197d64a46b8ccd12649706aff2a22282f4d2dd23925d92	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	336
146	f9fc8ad52f66dca0e684884668ebbff38ae0dd25dad42a05e13b80b0a5b870a5	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	351
147	35a8c25be0d2a6077e97ae3c0a7d40e90b95019a0090ab44f631986a4bd937fd	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	365
148	eed826d2f9f6e989da93383abccf93e6cac345f683306a41367f365c8645ce32	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	380
149	34690a73b82789f6e66cc93517869af49bedd3a7444ed8fcb7b10e291576a2d1	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	395
150	4a1640d1873f1261b71f8deece41ab4b9e89975b30c48df233ca42ef2235a24f	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	409
151	814101318ab85886e9024a21200d22ca9c3b598610790aa27f3330e558f45e93	Narrator	Frankenstein	Mary Shelley	https://www.gutenberg.org/ebooks/84	424
